threads,requests_per_client,queue,runtime_ms,throughput_reqs_per_sec,latency_ms,avg_enqueue_ms,avg_dequeue_ms
4,200000,BackoffBatchQueue,469.54,1703786.86,0.49681000000000003,0.00172,0.00115
4,200000,BatchQueue,468.36,1708083.78,0.01959,0.0017,0.00084196
4,200000,LockBasedQueue,522.83,1530141.1,45.15,0.00222,0.00239
4,200000,MSQueue,505.55,1582439.67,1.17,0.00195,0.0015400000000000001
8,200000,BackoffBatchQueue,723.84,2210433.55,0.2737,0.0025299999999999997,0.0010500000000000002
8,200000,BatchQueue,877.58,1823205.37,20.33,0.0029500000000000004,0.00141
8,200000,LockBasedQueue,1769.74,904086.79,454.9,0.006860000000000001,0.00415
8,200000,MSQueue,763.07,2096783.87,0.16149000000000002,0.00275,0.0012
16,200000,BackoffBatchQueue,2811.08,1138352.36,1.07,0.010060000000000001,0.0035099999999999997
16,200000,BatchQueue,1952.42,1638990.69,1.76,0.00613,0.00184
16,200000,LockBasedQueue,2719.57,1176655.48,518.03,0.01109,0.0065899999999999995
16,200000,MSQueue,3583.38,893011.75,0.36482,0.013730000000000001,0.00561
